food_name,water,protein,fat,fiber,total_carbs,available_carbs,calories,saturated_fat,monounsaturated_fat,polyunsaturated_fat,cholesterol,sodium,potassium,calcium,phosphorus,iron,zinc,vitamin_a,beta_carotene,thiamine,riboflavin,niacin,vitamin_c
Fecula de maiz blanco almidon crudo,10.5,0.58,0.19,0.0,88.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Fideo,12.1,9.4,0.2,0.0,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.1,0.0,0.0,0.0,0.13,0.13,1.5,0.0
Fideo al huevo cocido,69.1,6.2,1.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
Fideo cocido,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0
Fideo con espinaca crudo,11.9,11.5,0.7,0.0,74.8,0.0,0.0,0.0,0.0,0.0,0.0,13.8,239.0,75.0,97.0,3.3,0.0,0.0,0.0,0.41,0.09,3.25,0.0
Fideo con huevo crudo,12.4,11.1,0.1,0.0,75.7,0.0,0.0,0.0,0.0,0.0,0.0,22.8,160.0,65.0,150.0,5.4,0.0,0.0,0.0,0.3,0.12,2.41,0.0
Fideo corriente harina flor crudo,11.6,12.2,0.3,0.0,74.8,0.0,0.0,0.0,0.0,0.0,0.0,6.1,260.0,53.0,195.0,2.0,0.0,0.0,0.0,0.47,0.14,3.91,0.0
Fideo corriente enriquecido crudo,13.1,14.0,1.9,0.0,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fideo corriente harina integral crudo,11.6,13.2,0.5,0.0,73.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,312.0,52.0,225.5,2.3,0.0,0.0,0.0,0.56,0.11,8.02,0.0
Fideo crudo,6.4,12.7,0.3,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.0,0.0
"Fideo crudo, seco",13.5,11.2,0.9,0.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,116.0,7.4,0.0,17.0,0.0,0.0,0.0,0.66,0.0
Fideo de sémola crudo,8.8,8.6,0.3,0.0,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,119.0,5.4,0.0,23.0,0.0,0.0,0.0,3.52,0.0
Fideo tallarín,20.4,9.5,0.1,0.0,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,137.0,1.5,0.0,20.0,0.0,0.12,0.08,1.0,0.0
Fideo tallarín sancochado,75.5,3.1,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.4,0.0,0.0,0.0,0.02,0.04,0.17,0.0
Fideo vitaminizado crudo,11.3,11.1,0.1,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,7.4,170.0,58.0,125.0,2.4,0.0,0.0,0.0,0.52,0.19,4.58,0.0
Fideo estruido fortificado grano molido y desecado,6.8,9.86,0.86,0.0,81.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26,143.8,4.3,0.0,0.0,0.0,0.47,0.14,3.91,0.0
Fideo pasta fortificado grano molido seca,5.82,11.7,0.8,0.0,81.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,70.79,4.5,0.0,0.3,0.0,0.56,0.11,0.65,0.0
Fideo tallarín fortificado grano molido estruido y desecado,9.1,9.12,0.31,0.0,81.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97,110.57,2.1,0.0,0.3,0.0,0.56,0.11,0.6,0.0
Fideo con cañahua fortificado grano molido estruido y desecado,8.44,14.86,2.94,0.0,72.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59,227.84,9.24,0.0,0.3,0.0,0.56,0.11,0.7,0.0
Galleta con cañahua y soya fortificada grano molido horneadas,4.5,15.0,20.3,0.0,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,265.0,5.8,0.0,4.01,0.0,0.0,0.0,0.0,0.0
Galleta caseras grano molido horneadas,2.43,9.7,13.5,0.0,73.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.92,185.0,6.6,0.0,23.1,0.0,0.0,0.0,0.0,0.0
Galleta fortificado grano molido horneadas,5.9,11.0,7.0,0.0,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,203.0,5.1,0.0,9.6,0.0,0.0,0.0,0.0,0.0
Galleta con cañahua fortificada salada horneadas,4.2,11.2,20.11,0.0,63.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,192.0,6.2,0.0,6.6,0.0,0.0,0.0,0.0,0.0
Galleta con soya fortificada grano molido horneadas,4.45,13.36,13.4,0.0,67.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.62,134.89,7.7,0.0,4.8,0.0,0.0,0.0,0.0,0.0
Galleta con soya y amaranto fortificada grano molido horneadas,3.0,13.0,16.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,168.0,5.6,0.0,10.7,0.0,0.0,0.0,0.0,0.0
Galleta de agua,5.0,12.0,15.9,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta de agua con sal,2.7,13.0,9.5,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,155.0,5.4,0.0,53.0,0.0,0.0,0.0,1.73,1.0
Galleta de agua fortificado salada horneadas,4.9,12.02,9.04,0.0,72.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,119.2,4.6,0.0,0.0,0.0,0.0,0.0,1.73,0.0
Galleta de agua sin adición sal,5.3,10.6,11.3,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,142.5,13.5,120.5,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta de arroz,2.0,8.2,2.1,2.5,84.9,82.4,381.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta de campo,24.8,9.8,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,136.0,28.0,194.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta de chocolate con crema,4.2,7.4,18.3,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,92.0,18.0,144.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta de chuño Maicena sin añadido sal,4.7,14.8,10.4,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,169.0,3.8,0.0,52.0,0.0,0.06,0.2,1.81,0.0
Galleta de limón,3.3,7.3,13.9,0.0,74.6,0.0,0.0,0.0,0.0,0.0,0.0,239.0,84.0,12.0,89.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta de quinua,6.2,9.5,15.2,0.0,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,219.0,4.3,0.0,0.0,0.0,0.08,0.14,1.3,1.0
Galleta de salvado sin sal,0.0,12.0,6.0,6.0,82.0,76.0,406.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta de soda,6.2,10.9,12.9,0.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,661.5,147.0,13.5,123.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Galleta de soda salada Copoz, Pozuelo",2.8,9.7,11.9,4.1,73.0,68.9,421.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta de trigo integral,6.9,8.4,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,23.0,0.0,0.3,0.0,0.0,0.0,0.06,0.04,0.9,0.0
Galleta de vainilla,4.8,6.0,12.7,0.0,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,665.0,0.6,0.0,0.0,0.0,0.04,0.04,0.5,0.0
Galleta de vino,5.3,8.8,10.4,0.0,73.9,0.0,0.0,0.0,0.0,0.0,0.0,294.5,85.0,11.5,89.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta dulce,3.0,9.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,95.0,22.0,0.0,2.0,0.0,0.0,0.0,0.2,0.04,1.0,0.0
Galleta dulce horneado,2.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta dulce fortificada con cañahua y leche horneadas,3.69,12.03,18.0,0.0,65.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,212.0,4.8,0.0,9.1,0.0,0.0,0.0,0.0,0.0
Galleta dulce de panadería,4.6,9.7,4.8,3.0,79.5,76.5,388.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta dulce María,1.8,8.5,8.8,0.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,219.0,4.9,0.0,17.0,0.0,0.0,0.0,1.53,1.0
"Galleta dulce María industrial Cuétara, Copoz",1.9,6.5,11.9,2.6,78.3,75.7,435.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta dulce María integral Cuétara,3.1,7.3,15.8,5.0,72.1,67.1,439.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta harina al horno,7.5,3.8,0.2,0.0,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,144.0,7.6,0.0,112.0,0.0,0.0,0.0,1.76,1.0
"Galleta hostias,crocantes horneadas",4.2,12.0,8.0,0.0,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,291.0,4.6,0.0,13.0,0.0,0.0,0.0,0.0,0.0
Galleta integral fortificada grano molido horneadas,3.9,10.1,10.2,10.1,71.9,61.8,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta integral salada Cuétara,3.9,12.17,11.33,0.0,70.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.43,157.15,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta integral fortificada salada horneadas,8.1,13.5,9.6,0.0,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta malteada,4.0,13.3,8.6,0.0,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta Marina,10.5,12.8,0.7,0.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.3,16.0,115.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta marinera,3.0,7.3,19.2,0.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,228.0,136.0,9.0,118.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta naipe,2.6,4.5,24.6,0.0,67.6,0.0,0.0,0.0,0.0,0.0,0.0,176.5,120.0,12.5,68.5,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta oblea,1.4,8.3,34.4,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,108.0,271.0,133.0,155.0,1.6,0.0,0.0,0.0,0.04,0.16,0.0,0.0
Galleta oblea con chocolate,1.6,6.3,30.4,0.0,60.2,0.0,0.0,0.0,0.0,0.0,0.0,162.0,280.0,136.0,154.0,1.4,0.0,0.0,0.0,0.03,0.13,0.0,0.0
Galleta oblea con chocolate crocante,1.8,9.5,24.6,0.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,175.0,2.8,0.0,98.0,0.0,0.0,0.0,3.9,2.0
Galleta rellenas con merenguecrema fortificado grano molido,4.3,7.3,13.9,0.0,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,89.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta sabor limón grano molido horneadas,4.0,8.8,13.9,0.0,71.1,0.0,0.0,8.2,5.1,0.6,0.0,1100.0,120.0,49.0,0.0,1.6,0.6,0.0,0.0,0.13,0.13,1.1,0.0
Galleta salada,1.8,5.3,24.3,1.8,66.0,64.2,496.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta salada boquitas Pozuelo,3.7,10.3,9.4,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,134.0,4.6,0.0,0.0,0.0,0.22,0.25,4.1,0.0
Galleta salada Saltines,3.8,10.5,11.6,3.3,71.3,68.0,418.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Galleta salada, Soda Cracker",3.7,10.4,11.8,4.2,69.8,65.6,410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta saladina Pozuelo,0.0,6.0,6.0,2.5,88.0,85.5,420.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleta sin sal,2.0,10.0,11.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,157.0,6.6,0.0,19.0,0.0,0.0,0.0,0.0,0.0
Galleta surtidas fortificada dulces horneadas,4.7,6.0,19.5,0.0,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,50.0,0.6,0.0,9.3,0.0,0.15,0.15,1.8,22.0
Galleta Wafer's vainilla,4.8,7.51,20.64,0.0,65.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.1,75.6,1.8,0.0,9.9,0.0,1.16,0.5,1.9,0.0
Galleta waffers fortificado sin vainilla horneadas,1.4,10.5,12.9,0.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,163.0,3.7,0.0,23.0,0.0,0.0,0.0,1.76,1.0
Galleta zoológico dulce,2.67,11.67,19.67,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,262.67,6.0,0.0,15.23,0.0,0.0,0.0,0.0,0.0
Galleta con chocolate fortificada grano molido horneado,5.2,17.3,10.6,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,163.0,8.4,0.0,28.0,0.0,0.1,0.34,2.63,1.0
Galletita,6.0,12.2,11.6,4.7,68.9,64.2,410.0,0.0,0.0,0.0,0.0,141.0,160.0,17.7,59.0,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0
Galletita de agua Express,5.1,13.5,15.5,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,99.0,44.0,174.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galletita de agua Traviata,3.7,12.2,13.1,0.0,67.6,0.0,0.0,0.0,0.0,0.0,0.0,640.0,52.0,51.0,117.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galletita dulce Manón,3.0,8.5,10.1,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,41.0,42.0,111.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galletita dulce Minué,6.2,8.2,13.1,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,97.0,40.0,180.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galletita integral,5.4,10.6,15.8,9.8,66.3,56.5,410.72,0.0,0.0,0.0,0.0,141.0,182.0,19.3,200.0,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
Galletita oblea de chocolate rellena,3.7,6.1,55.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galletita oblea Opera,12.0,4.9,21.1,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,43.0,46.0,128.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galleton con harina de cañahua fortificada grano molido horneado,3.6,14.0,8.2,0.0,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,238.0,2.9,0.0,19.6,0.0,0.0,0.0,0.0,0.0
Galleton con harina de quinua fortificada grano molido horneado,3.9,13.2,8.01,0.0,72.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,243.0,5.1,0.0,18.9,0.0,0.0,0.0,0.0,0.0
Germen de maíz grano entero crudo,8.8,13.33,10.86,0.0,64.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germen de trigo integral grano entero crudo,7.69,21.0,9.61,0.0,57.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33,8.37,4.75,0.0,14.0,0.0,1.09,0.58,3.9,0.0
Granola,4.2,10.8,7.8,2.5,74.9,72.4,402.83,0.0,0.0,0.0,0.0,0.0,550.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grisines,10.0,12.5,0.2,0.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,628.0,148.0,24.0,143.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harina de arroz grano cruda,5.4,6.9,0.6,0.0,86.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,9.0,104.0,1.3,0.0,0.0,0.0,0.08,0.03,1.6,0.0
Harina de arroz pulimento,8.4,12.8,17.9,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,541.0,4.3,0.0,0.0,0.0,2.8,0.2,40.0,0.0
Harina de avena cruda,8.7,14.7,8.6,0.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,438.0,5.0,0.0,0.0,0.0,0.41,0.09,0.8,0.0
Harina de cebada,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,404.8,44.0,322.6,7.2,2.26,0.0,0.0,0.0,0.0,0.0,0.0
Harina de cebada Â¨GenserÂ´ cruda,10.0,10.2,1.7,0.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,1.7,0.0
Harina de cebada cruda,8.2,8.3,2.2,0.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harina de centeno Â¨ClaraÂ¨ cruda,10.7,13.2,2.9,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,450.0,2.7,0.0,0.0,0.0,0.8,0.25,1.7,0.0
Harina de centeno,11.0,8.9,0.9,0.0,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,1.3,0.0
Harina de centeno integral cruda,11.0,11.4,1.7,0.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.0,27.0,376.0,2.6,0.0,0.0,0.0,0.3,0.12,2.5,0.0
Harina de maíz,8.91,8.97,1.63,0.0,79.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harina de maíz amarillo trillado,12.0,9.1,3.7,0.0,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,276.0,2.4,0.0,150.0,0.0,0.3,0.13,2.1,0.0
Harina de maíz amarillo cruda,10.7,11.1,3.2,0.0,73.9,0.0,0.0,0.0,0.0,0.0,0.0,25.0,269.0,12.0,87.0,2.61,0.0,0.0,0.0,0.19,0.13,2.4,0.0
Harina de maíz amarillo hervida,82.7,3.2,0.4,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,55.0,8.0,42.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harina de maíz blanco trillado,12.0,9.1,3.7,0.0,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,248.0,6.8,0.0,0.0,0.0,0.3,0.12,1.8,0.0
"Harina de maíz blanco precocida, con cal,cruda Masa Rica",6.8,9.7,3.8,9.8,78.4,68.6,347.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harina de maíz cruda,12.0,7.3,0.2,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Harina de maíz milme y leche grano molido, molido",12.01,8.0,6.0,0.0,71.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,453.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harina de maíz morado semilla,11.8,8.5,3.2,0.0,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,290.0,4.7,0.0,0.0,0.0,0.24,0.19,1.94,2.0
Harina de maíz grano nixtamalizada,7.1,7.1,4.5,0.0,79.3,0.0,0.0,0.01,1.3,1.3,0.0,1.0,0.0,140.0,238.0,3.9,2.5,1.0,0.0,0.22,0.05,1.3,0.0
Harina de maíz tostada,7.5,7.8,4.7,0.0,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,227.0,2.7,0.0,0.0,0.0,0.2,0.17,2.0,0.0
Harina de quinua semilla,9.9,10.8,6.3,0.0,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,441.0,8.7,0.0,0.0,0.0,0.28,0.21,1.27,0.0
Harina de quinua,13.7,9.1,2.6,0.0,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,61.0,3.7,0.0,0.0,0.0,0.19,0.24,0.68,0.0
Harina de quinua dulce semilla,10.1,10.3,5.1,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,314.0,5.8,0.0,0.0,0.0,0.24,0.2,0.94,0.0
Harina de quinua maíz wilcaparu con canela crudo,9.2,5.01,4.0,0.0,79.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,132.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Harina de trigo,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,87.0,176.0,192.0,2.3,0.56,0.0,0.0,0.0,0.0,0.0,0.0
Harina de trigo con aditivo,13.1,11.6,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harina de trigo y quinua semillas,7.3,10.2,2.3,0.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,158.0,5.7,0.0,0.0,0.0,0.14,0.16,3.08,1.0
Harina de trigo nacional,12.9,11.8,1.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,170.0,2.4,0.0,0.0,0.0,0.52,0.27,3.2,0.0
Harina de trigo cruda,13.6,12.2,0.7,0.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harina de trigo 80% del grano,12.8,10.4,0.5,0.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,140.0,7.5,0.0,0.0,0.0,0.17,0.05,0.8,0.0
Harina de trigo 15% del grano,13.0,13.7,1.2,0.0,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,330.0,2.8,0.0,0.0,0.0,0.98,0.21,2.5,0.0
Harina de trigo 5% del grano,12.2,14.5,3.5,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,510.0,0.6,0.0,0.0,0.0,1.12,0.25,4.5,0.0
Harina de trigo primera,11.5,13.4,1.2,3.2,73.2,70.0,344.4,0.0,0.0,0.0,0.0,7.5,146.0,25.0,140.0,2.9,1.2,0.0,0.0,0.29,0.17,3.3,0.0
Harina de trigo enriquecida con vitaminas y hierro molienda,12.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1,0.0,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harina de trigo fortificada grano molido gradual,10.2,8.03,1.26,0.0,79.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32,134.23,6.5,0.0,0.0,0.0,0.35,0.23,2.85,0.0
Harina de trigo integral,12.4,11.4,3.0,12.6,71.4,58.8,307.88,0.0,0.0,0.0,0.0,15.9,605.0,26.8,267.0,3.3,3.8,0.0,0.0,1.56,0.36,5.2,0.0
Harina de trigo integral semilla,10.0,9.3,1.3,3.0,77.7,74.7,347.64,0.0,0.0,0.0,0.0,0.0,0.0,55.0,222.0,12.5,0.0,0.0,0.0,0.2,0.14,3.12,1.0
Harina de trigo para todo uso,10.4,12.0,1.0,2.4,76.2,73.8,352.2,0.0,0.0,0.0,0.0,2.4,104.0,15.0,104.0,1.9,0.7,0.0,0.0,0.16,0.17,2.5,0.0
Harina de trigo preparada para pan integral mediano molido gradual,10.38,13.09,1.37,0.0,74.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74,138.31,7.1,0.0,0.0,0.0,0.17,0.16,2.6,0.0
Harina de trigo soft,10.5,9.3,1.2,3.1,78.4,75.3,349.2,0.0,0.0,0.0,0.0,5.9,150.0,22.0,121.0,1.6,0.7,0.0,0.0,0.19,0.14,0.8,0.0
Harina integral cruda Molinos de Costa Rica,10.1,14.0,1.1,9.5,73.4,63.9,321.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harina de maíz para atole cruda,5.5,8.2,5.1,0.0,80.2,0.0,0.0,0.5,1.4,2.7,0.0,0.0,0.0,35.0,0.0,2.6,2.1,1.0,0.0,0.26,0.05,1.7,0.0
Harina de maíz para tamales cruda,5.4,9.8,4.2,0.0,79.1,0.0,0.0,0.5,1.3,2.4,0.0,1.0,0.0,136.0,270.0,3.4,0.0,0.0,0.0,0.31,0.05,2.4,0.0
