NOMBRE,WATER_PERCENTAGE,CALORIES_KCAL,PROTEIN_G,TOTAL_FAT_G,CARBOHYDRATES_G,TOTAL_FIBER_G,CALCIUM_MG,PHOSPHORUS_MG,IRON_MG,THIAMINE_MG,RIBOFLAVIN_MG,NIACIN_MG,VITAMIN_C_MG,VITAMIN_A_MCG,MONOUNSATURATED_FAT_G,POLYUNSATURATED_FAT_G,SATURATED_FAT_G,CHOLESTEROL_MG,POTASSIUM_MG,SODIUM_MG,ZINC_MG,MAGNESIUM_MG,VITAMIN_B6_MG,VITAMIN_B12_MCG,FOLIC_ACID_MCG,FOLATE_EQUIV_FD,EDIBLE_FRACTION_PERCENTAGE
HABA  GRANO VERDE,81.0,72,5.6,0.6,11.7,4.2,22.0,95.0,1.9,0.17,0.11,1.5,33.0,18.0,0.02,0.31,0.14,0.0,250.0,50.0,0.58,38.0,0.04,0.0,0.0,96.0,0.97
HAMBURGUESA GRANDEC/VEGETALES C/COND.,55.7,235,11.85,12.55,18.35,0.0,44.0,107.0,2.26,0.19,0.17,3.34,1.0,11.0,5.24,1.01,4.78,40.0,220.0,378.0,2.24,20.0,0.15,1.09,21.0,53.0,1.0
HAMBURGUESA GRANDES/VEGETALES S/COND.,42.1,311,16.51,16.73,23.16,0.0,54.0,128.0,2.61,0.21,0.21,4.56,0.0,0.0,7.21,1.56,6.12,52.0,195.0,346.0,3.0,20.0,0.17,1.5,21.0,59.0,1.0
HAMBURGUESA REGULARC/VEGETALES C/COND.,49.41,254,11.74,12.25,24.81,0.0,57.0,113.0,2.39,0.21,0.18,3.35,2.0,4.0,4.81,2.34,3.76,24.0,206.0,458.0,1.87,20.0,0.11,0.8,30.0,68.0,1.0
HAMBURGUESA REGULARDOBLE CARNE  C/VEGETALES C/COND.,50.51,268,14.8,15.1,18.02,0.0,43.0,132.0,2.58,0.16,0.19,3.13,1.0,1.0,6.57,1.29,5.58,48.0,245.0,345.0,2.7,21.0,0.17,1.55,18.0,52.0,1.0
HAMBURGUESA REGULARDOBLE CARNE  S/VEGETALES S/COND.,41.1,309,17.0,15.85,24.39,0.0,49.0,133.0,2.59,0.19,0.21,4.69,0.0,0.0,6.88,1.33,5.9,56.0,206.0,315.0,3.25,21.0,0.18,1.66,23.0,60.0,1.0
HAMBURGUESA REGULARS/VEGETALES S/COND.,37.55,305,13.69,13.13,33.9,0.0,70.0,114.0,2.67,0.37,0.3,4.13,0.0,0.0,6.06,1.02,4.6,39.0,161.0,430.0,2.22,21.0,0.07,0.99,31.0,81.0,1.0
HARINA DE ARROZ BLANCO,11.89,366,5.95,1.42,80.13,2.4,10.0,98.0,0.35,0.14,0.02,2.59,0.0,0.0,0.44,0.38,0.39,0.0,76.0,0.0,0.8,35.0,0.44,0.0,0.0,4.0,1.0
HARINA DE CENTENO,9.85,354,9.39,1.77,77.49,14.6,24.0,207.0,2.12,0.29,0.11,1.73,0.0,0.0,0.21,0.77,0.2,0.0,340.0,3.0,1.99,75.0,0.27,0.0,0.0,19.0,1.0
HARINA DE CEREALES MIXTOS,9.2,376,7.7,2.3,79.4,0.0,47.0,163.0,7.7,0.15,0.1,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HARINA DE MAÍZ (PL 480 ),11.6,366,8.5,1.7,77.7,7.4,110.0,84.0,2.9,0.44,0.26,3.53,0.0,662.0,0.0,0.0,0.0,0.0,162.0,3.0,0.7,40.0,0.3,0.0,0.0,0.0,1.0
HARINA DE MAÍZ AMARILLO NO TRATADO,10.91,361,6.93,3.86,76.85,9.6,7.0,272.0,2.38,0.25,0.08,1.9,0.0,0.0,1.02,1.76,0.54,0.0,315.0,5.0,1.73,93.0,0.37,0.0,0.0,25.0,1.0
HARINA DE MAÍZ AMARILLO PILADO  ENRIQUECIDA,11.59,366,8.48,1.65,77.68,7.4,5.0,84.0,4.13,0.71,0.41,5.03,0.0,11.0,0.41,0.71,0.22,0.0,162.0,3.0,0.72,40.0,0.26,0.0,185.0,363.0,1.0
HARINA DE MAÍZ AMARILLO PILADO  S/ENRIQUECER,11.59,366,8.48,1.65,77.68,7.4,5.0,84.0,1.1,0.14,0.05,1.0,0.0,11.0,0.41,0.71,0.22,0.0,162.0,3.0,0.72,40.0,0.26,0.0,0.0,48.0,1.0
HARINA DE MAÍZ BLANCO NO TRATADO,10.91,361,6.93,3.86,76.85,13.4,7.0,272.0,2.38,0.25,0.08,1.9,0.0,11.0,1.02,1.76,0.54,0.0,315.0,5.0,1.73,93.0,0.37,0.0,0.0,25.0,1.0
HARINA DE MAÍZ BLANCO PILADO  ENRIQUECIDA,11.59,366,8.48,1.65,77.68,7.4,5.0,84.0,4.13,0.71,0.41,5.03,0.0,0.0,0.41,0.71,0.22,0.0,162.0,3.0,0.72,40.0,0.26,0.0,185.0,363.0,1.0
HARINA DE MAÍZ BLANCO PILADO  S/ENRIQUECER,11.59,366,8.48,1.65,77.68,7.4,5.0,84.0,1.1,0.14,0.05,1.0,0.0,0.0,0.41,0.71,0.22,0.0,162.0,3.0,0.72,40.0,0.26,0.0,0.0,48.0,1.0
HARINA DE MAÍZ C/SOYA  FORTIFICADA  (PL480),10.94,360,14.9,1.6,71.1,8.92,110.0,173.0,2.9,0.44,0.26,3.53,0.0,662.0,0.0,0.0,0.0,0.0,495.0,6.0,1.0,78.0,0.3,0.0,0.0,0.0,1.0
HARINA DE MAÍZ NIXTAMALIZADO  MASA SECA,9.03,365,9.34,3.78,76.27,9.6,141.0,223.0,7.21,1.43,0.75,9.84,0.0,0.0,1.0,1.72,0.53,0.0,298.0,5.0,1.78,110.0,0.37,0.0,209.0,380.0,1.0
HARINA DE TRIGO C/SOYA 12% (PL 480),0.0,355,16.5,1.4,0.0,0.0,211.0,0.0,4.8,0.66,0.36,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HARINA DE TRIGO ENRIQUECIDA  PARA PAN,13.36,361,11.98,1.66,72.53,2.4,15.0,97.0,4.41,0.81,0.51,7.55,0.0,0.0,0.14,0.73,0.24,0.0,100.0,2.0,0.85,25.0,0.04,0.0,150.0,288.0,1.0
HARINA DE TRIGO ENRIQUECIDA  PARA REPOSTERIA,12.51,362,8.2,0.86,78.03,1.7,14.0,85.0,7.32,0.89,0.43,6.79,0.0,0.0,0.07,0.38,0.13,0.0,105.0,2.0,0.62,16.0,0.03,0.0,138.0,282.0,1.0
HARINA DE TRIGO ENRIQUECIDA  TODO USO,11.92,364,10.33,0.98,76.31,2.7,15.0,108.0,4.64,0.79,0.49,5.9,0.0,0.0,0.09,0.41,0.16,0.0,107.0,2.0,0.7,22.0,0.04,0.0,154.0,291.0,1.0
HARINA DE TRIGO S/ENRIQUECER  PARA PAN,13.36,361,11.98,1.66,72.53,2.4,15.0,97.0,0.9,0.08,0.06,1.0,0.0,0.0,0.14,0.73,0.24,0.0,100.0,2.0,0.85,25.0,0.04,0.0,0.0,33.0,1.0
HARINA DE TRIGO  S/ENRIQUECER  TODO USO,11.92,364,10.33,0.98,76.31,2.7,15.0,108.0,1.17,0.12,0.04,1.25,0.0,0.0,0.09,0.41,0.16,0.0,107.0,2.0,0.7,22.0,0.04,0.0,0.0,26.0,1.0
HARINA PARA PANCAKES (C/ MANTEQUILLA&LECHE),9.1,355,10.0,1.7,73.6,5.4,342.0,627.0,3.05,0.61,0.37,3.76,0.0,0.0,0.32,0.73,0.25,0.0,191.0,1310.0,0.84,31.0,0.18,0.0,127.0,225.0,1.0
HELADO-CREMA O ICE CREAM  CHOCOLATE,55.7,216,3.8,11.0,28.2,1.2,109.0,107.0,0.93,0.04,0.19,0.23,1.0,118.0,3.21,0.41,6.8,34.0,249.0,76.0,0.58,29.0,0.05,0.29,0.0,16.0,1.0
HELADO-CREMA O ICE CREAM  CHOCOLATE  SIN GRASA,63.2,136,3.89,2.17,30.18,5.8,126.0,0.0,0.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.38,7.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HELADO-CREMA O ICE CREAM  FRESA,60.0,192,3.2,8.4,27.6,0.9,120.0,100.0,0.21,0.05,0.25,0.17,8.0,96.0,0.0,0.0,5.19,29.0,188.0,60.0,0.34,14.0,0.05,0.3,0.0,12.0,1.0
HELADO-CREMA O ICE CREAM  VAINILLA,61.0,201,3.5,11.0,23.6,0.7,128.0,105.0,0.09,0.04,0.24,0.12,1.0,118.0,2.97,0.45,6.79,44.0,199.0,80.0,0.69,14.0,0.05,0.39,0.0,5.0,1.0
HELADO-CREMA O ICE CREAM  VAINILLA  SIN AZÚCAR,67.86,143,3.68,6.2,21.92,0.5,133.0,0.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9,18.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HELADO-CREMA O ICE CREAM  VAINILLA  SIN GRASA,63.42,137,3.3,2.2,30.51,5.4,122.0,0.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.41,8.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HELADO-NIEVE  DISTINTAS FRUTAS  COMERCIAL,66.9,128,0.4,0.0,32.6,0.0,2.0,1.0,0.16,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.02,1.0,0.0,0.0,0.0,0.0,1.0
HELADO-NIEVE  DISTINTAS FRUTAS  NO COMERCIAL,0.0,113,0.05,0.02,29.17,0.14,3.0,1.0,0.09,0.01,0.01,0.02,7.0,279.0,0.01,0.02,0.0,0.0,13.0,0.0,0.01,2.0,0.01,0.0,1.0,0.0,1.0
HELADO-NIEVE  LECHE,0.0,142,1.15,1.22,32.58,0.0,55.0,30.0,0.14,0.01,0.07,0.04,0.0,320.0,0.35,0.04,0.73,5.0,53.0,17.0,0.13,5.0,0.01,0.13,2.0,0.0,1.0
HELADO-NIEVE  SABOR ARTIFICIAL,88.8,44,0.0,0.2,11.0,0.0,4.0,2.0,0.5,0.06,0.01,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HICACO/ICACO,86.3,47,0.4,0.1,12.4,0.0,38.0,17.0,0.6,0.04,0.03,0.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
HIERBA BUENA  FRESCA,85.55,44,3.29,0.73,8.41,6.8,199.0,60.0,11.87,0.08,0.17,0.95,13.0,203.0,0.03,0.39,0.19,0.0,458.0,30.0,1.09,63.0,0.16,0.0,0.0,105.0,0.41
HIERBA BUENA  SECA,11.3,285,19.93,6.03,52.04,29.8,1488.0,276.0,87.47,0.29,1.42,6.56,0.0,529.0,0.21,3.26,1.58,0.0,1924.0,344.0,2.41,602.0,2.58,0.0,0.0,530.0,1.0
HIERBA SAN NICOLAS/VERDOLAGA SILVESTRE,93.0,19,2.2,0.3,3.1,0.0,48.0,31.0,3.2,0.08,0.09,0.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
HIERBABUENA,85.55,44,3.29,0.73,8.41,6.8,199.0,60.0,11.87,0.08,0.17,0.95,13.0,203.0,0.03,0.39,0.19,0.0,458.0,30.0,1.09,63.0,0.16,0.0,0.0,105.0,0.41
HIERBAMORA/MACUY,85.0,45,5.1,0.8,7.3,4.34,226.0,74.0,12.6,0.2,0.35,0.97,92.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
HIGO  FRUTA DESHIDRATADA,30.05,249,3.3,0.93,63.87,9.8,162.0,67.0,2.03,0.09,0.08,0.62,1.0,0.0,0.16,0.34,0.14,0.0,680.0,10.0,0.55,68.0,0.11,0.0,0.0,9.0,0.96
HIGO  FRUTA EN ALMIBAR  ENVASADA SOL&LIQ,76.33,88,0.38,0.1,22.9,2.2,27.0,10.0,0.28,0.02,0.04,0.43,1.0,2.0,0.02,0.05,0.02,0.0,99.0,1.0,0.11,10.0,0.07,0.0,0.0,2.0,1.0
HIGO  FRUTA MADURA,79.11,74,0.75,0.3,19.18,2.9,35.0,14.0,0.37,0.06,0.05,0.4,2.0,7.0,0.07,0.14,0.06,0.0,232.0,1.0,0.15,17.0,0.11,0.0,0.0,6.0,0.99
HIGO  FRUTA VERDE,87.7,42,1.6,0.2,9.8,0.0,52.0,34.0,0.7,0.04,0.07,0.4,20.0,41.0,0.07,0.14,0.06,0.0,232.0,1.0,0.15,0.0,0.11,0.0,0.0,0.0,0.96
HILACHAS DE RES  GUATEMALA,83.5,65,5.1,1.0,8.9,0.0,20.0,70.0,0.9,0.06,0.18,1.43,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HOJALDRE,10.0,370,2.4,2.0,85.5,0.0,14.0,43.0,1.5,0.01,0.06,0.3,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HOJALDRE DE PANAMÁ,9.5,474,8.3,21.8,60.1,0.0,13.0,69.0,2.3,0.35,0.21,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HOJAS SANTA MARIA  HOJA SANTA,82.2,57,3.9,1.4,10.1,0.0,257.0,52.0,5.6,0.12,0.24,0.9,60.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HONGOS COCIDOS S/SAL  ESCURRIDOS,91.08,28,2.17,0.47,5.29,2.2,6.0,87.0,1.74,0.07,0.3,4.46,4.0,0.0,0.01,0.18,0.06,0.0,356.0,2.0,0.87,12.0,0.09,0.0,0.0,18.0,1.0
HONGOS CRUDOS,92.43,22,3.09,0.34,3.28,1.0,3.0,86.0,0.5,0.08,0.4,3.61,2.0,0.0,0.0,0.16,0.05,0.0,318.0,5.0,0.52,9.0,0.1,0.04,0.0,16.0,0.97
HONGOS DE SAN JUAN  DE GUATEMALA,93.6,12,2.0,0.4,3.2,0.0,3.0,44.0,3.2,0.01,0.34,1.05,1.0,0.0,0.01,0.17,0.06,0.0,370.0,4.0,0.73,0.0,0.1,0.0,21.0,0.0,1.0
HONGOS ENLATADOS  SÓLIDOS,91.08,25,1.87,0.29,5.09,2.4,11.0,66.0,0.79,0.09,0.02,1.59,0.0,0.0,0.0,0.11,0.04,0.0,129.0,425.0,0.72,15.0,0.06,0.0,0.0,12.0,1.0
HOT DOG  CON CHILI,47.8,260,11.85,11.79,27.45,0.0,17.0,168.0,2.88,0.19,0.35,3.28,2.0,3.0,5.78,1.04,4.26,45.0,146.0,421.0,0.68,9.0,0.04,0.26,20.0,78.0,1.0
HOT DOG  SIMPLE,53.96,247,10.6,14.84,18.4,0.0,24.0,99.0,2.36,0.24,0.28,3.72,0.0,0.0,6.99,1.74,5.21,45.0,146.0,684.0,2.02,13.0,0.05,0.52,19.0,62.0,1.0
HUEVOS  COCIDOS O DUROS,74.62,155,12.58,10.61,1.12,0.0,50.0,172.0,1.19,0.07,0.51,0.06,0.0,169.0,4.08,1.41,3.27,424.0,126.0,124.0,1.05,10.0,0.12,1.11,0.0,44.0,0.88
HUEVOS  FRITOS O ESTRELLADOS,69.13,201,13.63,15.31,0.88,0.0,59.0,208.0,1.98,0.08,0.52,0.08,0.0,198.0,6.35,2.66,4.29,457.0,147.0,204.0,1.2,13.0,0.16,1.39,0.0,51.0,1.0
HUEVOS  OMELET C/JAMÓN Y QUESO,64.42,222,15.42,16.67,1.56,0.0,128.0,238.0,1.39,0.15,0.48,0.69,3.0,0.0,6.28,2.38,6.08,371.0,152.0,498.0,1.53,14.0,0.16,0.9,32.0,0.0,1.0
HUEVOS  OMELET SIMPLE,75.83,153,10.62,12.02,0.69,0.0,47.0,162.0,1.54,0.06,0.4,0.06,0.0,155.0,4.99,2.1,3.37,356.0,114.0,161.0,0.93,10.0,0.12,1.09,0.0,39.0,1.0
HUEVOS  REVUELTOS O PICADOS,66.7,212,13.84,16.18,2.08,0.0,57.0,242.0,2.59,0.08,0.52,0.21,3.0,223.0,5.89,1.97,6.15,426.0,147.0,224.0,1.66,14.0,0.19,1.01,0.0,56.0,1.0
INJERTO O ZAPOTE VERDE,68.4,110,1.6,0.2,28.6,0.0,23.0,28.0,0.7,0.01,0.03,1.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
IZOTE/ITABO  COGOLLOS,90.2,30,1.2,0.3,6.4,0.0,342.0,24.0,0.9,0.2,0.04,0.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IZOTE/ITABO  FLORES,83.2,61,2.0,0.3,13.7,0.0,34.0,69.0,1.4,0.16,0.15,1.5,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97
JALEAS TODA VARIEDAD,29.77,266,0.15,0.02,69.95,1.0,7.0,6.0,0.19,0.0,0.03,0.04,1.0,0.0,0.0,0.0,0.0,0.0,54.0,30.0,0.03,6.0,0.02,0.0,0.0,2.0,1.0
JAMAICA ROSA  FLORES SECAS PARA BEBIDA,9.2,304,7.2,2.6,74.1,0.0,659.0,273.0,9.0,0.12,0.28,3.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JARABE DIETETICO,50.0,40,0.8,0.0,49.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JARABE O SIROPE DE MAÍZ  ALTO CONT. FRUCTOSA,24.0,281,0.0,0.0,76.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0
JARABE O SIROPE  MAÍZ  OBSCURO,22.01,286,0.0,0.0,77.59,0.0,18.0,11.0,0.37,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,44.0,155.0,0.04,8.0,0.01,0.0,0.0,0.0,1.0
JARABE O SIROPE  MAPLE,32.11,261,0.0,0.2,67.09,0.0,67.0,2.0,1.2,0.01,0.01,0.03,0.0,0.0,0.06,0.1,0.04,0.0,204.0,9.0,4.16,14.0,0.0,0.0,0.0,0.0,1.0
JÍCAMA COCIDA,90.07,38,0.72,0.09,8.82,0.0,11.0,16.0,0.57,0.02,0.03,0.19,14.0,1.0,0.0,0.0,0.0,0.0,135.0,4.0,0.15,11.0,0.04,0.0,0.0,8.0,1.0
JÍCAMA CRUDA,90.07,38,0.72,0.09,8.82,4.9,12.0,18.0,0.6,0.02,0.03,0.2,20.0,1.0,0.0,0.04,0.02,0.0,150.0,4.0,0.16,12.0,0.04,0.0,0.0,12.0,0.92
JOCOTE CIRUELO/JOCOTE DE CORONA,76.2,83,0.9,0.1,22.0,0.0,22.0,40.0,0.6,0.07,0.03,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
JOCOTE COMUN/JOBO  AMARILLO O ROJO,82.7,70,0.8,2.1,13.8,0.0,26.0,31.0,2.2,0.08,0.06,0.5,28.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.66
JOCOTE TRONADOR/JOBO TRONADOR,70.4,102,1.4,0.1,26.7,0.0,34.0,73.0,3.0,0.1,0.05,0.94,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
KIWI  FRUTA FRESCA,83.07,61,1.14,0.52,14.66,3.0,34.0,34.0,0.31,0.03,0.03,0.34,93.0,4.0,0.05,0.29,0.03,0.0,312.0,3.0,0.14,17.0,0.06,0.0,0.0,25.0,0.86
LABLAB/FRIJOL TREPADOR  GRANO VERDE,79.4,80,3.4,0.4,15.9,0.0,55.0,54.0,1.6,0.08,0.13,1.4,28.0,5.0,0.09,0.01,0.09,0.0,252.0,2.0,0.37,0.0,0.02,0.0,0.0,62.0,0.41
LAUREL REAL  HOJAS VERDES,45.2,188,4.2,1.2,47.1,0.0,187.0,70.0,5.3,0.04,0.21,1.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
LAUREL  HOJAS SECAS,8.0,329,13.7,7.0,66.4,0.0,803.0,114.0,15.0,0.1,0.65,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LECHE DE SOYA  POLVO (ATOMIZADA),3.4,512,37.9,30.0,22.6,0.0,329.0,7.0,5.9,0.91,0.26,1.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LECHUGA ARREPOLLADA (ICEBERG),95.64,14,0.9,0.14,2.97,1.2,18.0,20.0,0.41,0.04,0.03,0.12,3.0,25.0,0.01,0.07,0.02,0.0,141.0,10.0,0.15,7.0,0.04,0.0,0.0,29.0,0.95
LECHUGA NO ARREPOLLADA (BUTTERHEAD),95.63,13,1.35,0.22,2.23,1.1,35.0,33.0,1.24,0.06,0.06,0.36,4.0,166.0,0.01,0.12,0.03,0.0,238.0,5.0,0.2,13.0,0.08,0.0,0.0,73.0,0.74
LECHUGA ROMANA,94.61,17,1.23,0.3,3.28,2.1,33.0,30.0,0.97,0.07,0.07,0.31,24.0,290.0,0.01,0.16,0.04,0.0,247.0,8.0,0.23,14.0,0.07,0.0,0.0,136.0,0.94
LENTEJA SECA  GRANO,10.4,353,25.8,1.06,60.08,30.5,56.0,451.0,7.54,0.87,0.21,2.61,4.0,2.0,0.19,0.52,0.16,0.0,955.0,6.0,4.78,122.0,0.54,0.0,0.0,479.0,1.0
LENTEJA SECA  HARINA,10.0,349,24.3,1.4,62.1,0.0,69.0,362.0,7.2,0.47,0.34,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LEVADURA PARA PAN  PASTILLAS,69.0,105,8.4,1.9,18.1,8.1,19.0,336.0,3.25,1.88,1.13,12.3,0.0,0.0,1.05,0.0,0.24,0.0,601.0,30.0,9.97,40.0,0.43,0.01,0.0,785.0,1.0
LIMA DULCE  FRUTA,88.26,30,0.7,0.2,10.54,2.8,33.0,18.0,0.6,0.03,0.02,0.2,29.0,2.0,0.02,0.05,0.02,0.0,102.0,2.0,0.11,6.0,0.04,0.0,0.0,8.0,0.84
LIMA DULCE  JUGO NATURAL,90.79,25,0.42,0.07,8.42,0.4,14.0,14.0,0.09,0.03,0.01,0.14,30.0,2.0,0.01,0.02,0.01,0.0,117.0,2.0,0.08,8.0,0.04,0.0,0.0,10.0,0.0
LIMA LIMÓN/LIMÓN DULCE,91.0,32,0.4,1.4,7.0,0.0,24.0,14.0,0.4,0.03,0.02,0.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
LIMÓN AGRIO  FRUTA SIN PIEL,88.98,29,1.1,0.3,9.32,2.8,26.0,16.0,0.6,0.04,0.02,0.1,53.0,1.0,0.01,0.09,0.04,0.0,138.0,2.0,0.06,8.0,0.08,0.0,0.0,11.0,0.53
LIMÓN AGRIO  JUGO,90.73,25,0.38,0.0,8.63,0.4,7.0,6.0,0.03,0.03,0.01,0.1,46.0,1.0,0.0,0.0,0.0,0.0,124.0,1.0,0.05,6.0,0.05,0.0,0.0,13.0,1.0
LOROCO,89.2,32,2.6,0.2,6.8,0.0,58.0,46.0,1.1,0.64,0.11,2.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92
MACADAMIA  SECA,1.36,718,7.91,75.77,13.82,8.6,85.0,188.0,3.69,1.2,0.16,2.47,1.0,0.0,58.88,1.5,12.06,0.0,368.0,5.0,1.3,130.0,0.28,0.0,0.0,11.0,0.31
MADRECACAO  FLORES,86.0,46,2.4,0.2,10.8,0.0,22.0,37.0,1.8,0.11,0.08,0.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAICENA O ALMIDON DE MAÍZ,13.5,357,0.6,0.2,85.6,0.9,8.0,16.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.03,0.01,0.0,3.0,9.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0
MAICILLO O SORGO  GRANO ENTERO,10.0,342,8.8,3.2,76.3,6.3,19.0,299.0,3.7,0.41,0.12,3.2,0.0,0.0,0.99,1.37,0.46,0.0,350.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAÍZ AMARILLO DULCE  ESTILO CREMA  ENLATADO,78.73,72,1.74,0.42,18.13,1.2,3.0,51.0,0.38,0.03,0.05,0.96,5.0,4.0,0.12,0.2,0.06,0.0,134.0,285.0,0.53,17.0,0.06,0.0,0.0,45.0,1.0
MAÍZ AMARILLO DULCE  GRANO ENLATADO,81.34,64,1.95,0.5,15.41,1.7,4.0,51.0,0.41,0.03,0.06,0.94,6.0,3.0,0.14,0.23,0.08,0.0,164.0,213.0,0.36,16.0,0.04,0.0,0.0,38.0,1.0
MAÍZ AMARILLO  GRANO ENTERO  CRUDO,10.37,365,9.42,4.74,74.26,7.3,7.0,210.0,2.71,0.38,0.2,3.63,0.0,11.0,1.25,2.16,0.67,0.0,287.0,35.0,2.21,127.0,0.62,0.0,0.0,19.0,1.0
MAÍZ AMARILLO  GRANO PILADO O TRILLADO  CRUDO,12.0,356,8.4,1.2,77.8,0.0,5.0,99.0,1.1,0.18,0.08,0.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAÍZ AMARILLO  GRANO PILADO  COCIDO,64.9,140,2.7,0.7,31.6,0.0,31.0,26.0,1.0,0.03,0.02,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAÍZ BLANCO O NEGRO  GRANO ENTERO  CRUDO,10.37,365,9.42,4.74,74.26,0.0,7.0,210.0,2.71,0.38,0.2,3.63,0.0,0.0,1.25,2.16,0.67,0.0,287.0,35.0,2.21,127.0,0.62,0.0,0.0,0.0,1.0
MAÍZ BLANCO  GRANO PILADO O TRILLADO  CRUDO,25.0,303,8.7,0.9,65.1,0.0,4.0,71.0,2.0,0.2,0.03,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAÍZ BLANCO  GRANO PILADO  COCIDO,63.1,148,2.9,0.9,32.9,0.0,47.0,35.0,1.0,0.05,0.02,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAÍZ ROJO  GRANO ENTERO  CRUDO,8.0,377,6.7,4.4,79.9,0.0,6.0,182.0,1.7,0.38,0.09,1.31,0.0,1.0,1.3,2.5,0.6,0.0,284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
